Dates,Present Storage(TMC),Reservoir Level(TMC),Inflow,Outflow,MADIKERI,SOMWARPET,VIRAJPET
2014-01-14,1.4,2803.315,121.5,0.0,9.558133802816904,1.9211032863849755,0.3919718309859155
2014-01-15,1.41,2803.5,119.0,0.0,9.516208920187793,1.9448513302034416,0.3891314553990611
2014-01-16,1.42,2803.66,102.0,0.0,9.474284037558686,1.9685993740219083,0.38629107981220656
2014-01-17,1.43,2803.84,113.0,0.0,9.432359154929578,1.9923474178403744,0.3834507042253521
2014-01-18,1.44,2804.03,124.0,0.0,9.390434272300473,2.016095461658841,0.3806103286384976
2014-01-19,1.45,2804.21,153.0,0.0,9.348509389671364,2.0398435054773074,0.3777699530516432
2014-01-20,1.46,2804.37,135.0,0.0,9.306584507042254,2.063591549295773,0.3749295774647887
2014-01-21,1.47,2804.523333333333,132.33333333333334,0.0,9.264659624413149,2.08733959311424,0.3720892018779343
2014-01-22,1.48,2804.6766666666667,129.66666666666666,0.0,9.222734741784038,2.111087636932706,0.3692488262910798
2014-01-23,1.49,2804.83,127.0,0.0,9.18080985915493,2.1348356807511726,0.3664084507042253
2014-01-24,1.5,2804.95,103.0,0.0,9.138884976525825,2.158583724569639,0.3635680751173709
2014-01-25,1.51,2805.1,128.0,0.0,9.096960093896717,2.182331768388105,0.3607276995305164
2014-01-26,1.52,2805.24,119.0,0.0,9.055035211267606,2.206079812206572,0.357887323943662
2014-01-27,1.53,2805.36,103.0,0.0,9.0131103286385,2.229827856025038,0.3550469483568075
2014-01-28,1.54,2805.49,111.0,0.0,8.97118544600939,2.2535758998435043,0.35220657276995304
2014-01-29,1.55,2805.59,87.0,0.0,8.929260563380284,2.2773239436619708,0.3493661971830986
2014-01-30,1.55,2805.71,103.0,0.0,8.887335680751177,2.3010719874804373,0.3465258215962441
2014-01-31,1.56,2805.82,95.0,0.0,8.845410798122069,2.324820031298904,0.3436854460093897
2014-02-01,1.57,2805.92,87.0,0.0,8.803485915492956,2.3485680751173703,0.3408450704225352
2014-02-02,1.58,2806.05,111.0,0.0,8.761561032863849,2.372316118935836,0.33800469483568074
2014-02-03,1.59,2806.16,95.0,0.0,8.719636150234741,2.3960641627543025,0.3351643192488263
2014-02-04,1.5950000000000002,2806.26,87.0,0.0,8.677711267605634,2.4198122065727685,0.3323239436619718
2014-02-05,1.6,2806.36,79.0,0.0,8.635786384976528,2.4435602503912346,0.32948356807511736
2014-02-06,1.61,2806.48,103.0,0.0,8.593861502347421,2.467308294209701,0.3266431924882629
2014-02-07,1.61,2806.56,71.0,0.0,8.551936619718312,2.491056338028168,0.32380281690140844
2014-02-08,1.62,2806.63,63.0,0.0,8.510011737089203,2.514804381846634,0.320962441314554
2014-02-09,1.63,2806.73,88.0,0.0,8.468086854460095,2.5385524256651006,0.3181220657276995
2014-02-10,1.63,2806.8,64.0,0.0,8.426161971830986,2.5623004694835667,0.31528169014084506
2014-02-11,1.6349999999999998,2806.875,64.0,0.0,8.384237089201878,2.586048513302033,0.3124413145539906
2014-02-12,1.64,2806.95,64.0,0.0,8.342312206572771,2.6097965571204997,0.3096009389671361
2014-02-13,1.65,2807.03,72.0,0.0,8.300387323943664,2.633544600938966,0.3067605633802817
2014-02-14,1.65,2807.1,64.0,0.0,8.258462441314556,2.6572926447574323,0.3039201877934272
2014-02-15,1.65,2807.16,56.0,0.0,8.216537558685447,2.6810406885758984,0.3010798122065728
2014-02-16,1.66,2807.25,80.0,0.0,8.174612676056338,2.704788732394365,0.2982394366197183
2014-02-17,1.65,2807.16,56.0,0.0,8.13268779342723,2.728536776212831,0.29539906103286384
2014-02-18,1.66,2807.295,56.0,0.0,8.090762910798121,2.752284820031297,0.2925586854460094
2014-02-19,1.67,2807.43,56.0,0.0,8.048838028169017,2.776032863849764,0.2897183098591549
2014-02-20,1.68,2807.5,64.0,0.0,8.006913145539908,2.79978090766823,0.2868779342723005
2014-02-21,1.68,2807.57,64.0,0.0,7.964988262910799,2.8235289514866966,0.28403755868544606
2014-02-22,1.69,2807.63,56.0,0.0,7.923063380281691,2.8472769953051627,0.28119718309859154
2014-02-23,1.69,2807.69,56.0,0.0,7.881138497652582,2.8710250391236287,0.2783568075117371
2014-02-24,1.7,2807.75,56.0,0.0,7.839213615023475,2.894773082942096,0.2755164319248826
2014-02-25,1.7,2807.795,48.5,0.0,7.797288732394367,2.9185211267605617,0.27267605633802816
2014-02-26,1.7,2807.84,41.0,0.0,7.755363849765259,2.9422691705790283,0.2698356807511737
2014-02-27,1.71,2807.89,49.0,0.0,7.713438967136152,2.9660172143974948,0.26699530516431924
2014-02-28,1.71,2807.93,41.0,0.0,7.671514084507043,2.9897652582159613,0.2641549295774648
2014-03-01,1.71,2808.0,65.0,0.0,7.629589201877935,3.013513302034428,0.2613145539906103
2014-03-02,1.72,2808.04,41.0,0.0,7.587664319248828,3.037261345852893,0.25847417840375586
2014-03-03,1.72,2808.08,41.0,0.0,7.545739436619719,3.0610093896713595,0.2556338028169014
2014-03-04,1.72,2808.115,41.0,0.0,7.503814553990611,3.0847574334898265,0.2527934272300469
2014-03-05,1.72,2808.15,41.0,0.0,7.461889671361503,3.1085054773082925,0.2499530516431925
2014-03-06,1.73,2808.18,33.0,0.0,7.419964788732394,3.132253521126759,0.247112676056338
2014-03-07,1.73,2808.21,33.0,0.0,7.378039906103287,3.156001564945225,0.2442723004694836
2014-03-08,1.73,2808.25,42.0,0.0,7.3361150234741785,3.179749608763692,0.2414319248826291
2014-03-09,1.73,2808.28,34.0,0.0,7.294190140845071,3.2034976525821586,0.23859154929577464
2014-03-10,1.74,2808.33,50.0,0.0,7.252265258215964,3.2272456964006233,0.23575117370892015
2014-03-11,1.74,2808.385,46.0,0.0,7.210340375586855,3.2509937402190907,0.2329107981220657
2014-03-12,1.74,2808.44,42.0,0.0,7.168415492957747,3.274741784037557,0.2300704225352113
2014-03-13,1.75,2808.48,42.0,0.0,7.12649061032864,3.2984898278560237,0.2272300469483568
2014-03-14,1.75,2808.5,27.0,0.0,7.084565727699531,3.32223787167449,0.22438967136150234
2014-03-15,1.75,2808.52,26.0,0.0,7.042640845070424,3.345985915492956,0.22154929577464788
2014-03-16,1.75,2808.54,27.0,0.0,7.000715962441316,3.3697339593114224,0.21870892018779345
2014-03-17,1.75,2808.55,18.0,0.0,6.958791079812207,3.3934820031298885,0.21586854460093896
2014-03-18,1.75,2808.5600000000004,18.0,0.0,6.9168661971831,3.417230046948355,0.2130281690140845
2014-03-19,1.75,2808.57,18.0,0.0,6.874941314553992,3.440978090766821,0.21018779342723004
2014-03-20,1.75,2808.585,18.0,0.0,6.833016431924884,3.464726134585288,0.2073474178403756
2014-03-21,1.75,2808.6,18.0,0.0,6.791091549295776,3.4884741784037536,0.20450704225352112
2014-03-22,1.76,2808.62,28.0,0.0,6.749166666666667,3.5122222222222206,0.20166666666666666
2014-03-23,1.76,2808.63,20.0,0.0,6.707241784037559,3.535970266040686,0.1988262910798122
2014-03-24,1.76,2808.65,28.0,0.0,6.665316901408452,3.559718309859153,0.1959859154929577
2014-03-25,1.76,2808.66,24.0,0.0,6.623392018779343,3.5834663536776192,0.19314553990610328
2014-03-26,1.76,2808.67,20.0,0.0,6.581467136150236,3.6072143974960857,0.1903051643192488
2014-03-27,1.76,2808.68,20.0,0.0,6.539542253521128,3.630962441314552,0.1874647887323944
2014-03-28,1.76,2808.68,12.0,0.0,6.497617370892019,3.6547104851330174,0.1846244131455399
2014-03-29,1.76,2808.68,12.0,0.0,6.455692488262912,3.6784585289514853,0.18178403755868544
2014-03-30,1.76,2808.68,12.0,0.0,6.413767605633804,3.7022065727699514,0.17894366197183098
2014-03-31,1.76,2808.68,12.0,0.0,6.371842723004696,3.7259546165884174,0.17610328638497652
2014-04-01,1.76,2808.675,8.0,0.0,6.329917840375588,3.749702660406884,0.17326291079812206
2014-04-02,1.76,2808.67,4.0,0.0,6.28799295774648,3.77345070422535,0.1704225352112676
2014-04-03,1.76,2808.68,20.0,0.0,6.246068075117372,3.797198748043817,0.16758215962441314
2014-04-04,1.76,2808.69,20.0,0.0,6.204143192488264,3.8209467918622826,0.16474178403755868
2014-04-05,1.76,2808.71,28.0,0.0,6.162218309859156,3.8446948356807487,0.16190140845070422
2014-04-06,1.76,2808.71,12.0,0.0,6.120293427230048,3.868442879499216,0.15906103286384976
2014-04-07,1.76,2808.71,12.0,0.0,6.078368544600941,3.8921909233176817,0.1562206572769953
2014-04-08,1.76,2808.715,16.5,0.0,6.036443661971832,3.915938967136148,0.15338028169014084
2014-04-09,1.76,2808.72,21.0,0.0,5.994518779342724,3.939687010954615,0.15053990610328638
2014-04-10,1.76,2808.71,5.0,0.0,5.9525938967136165,3.963435054773081,0.14769953051643192
2014-04-11,1.76,2808.72,21.0,0.0,5.910669014084507,3.9871830985915473,0.14485915492957746
2014-04-12,4.51,2843.3,51.0,1650.0,5.8687441314554,4.010931142410013,0.14201877934272303
2014-04-13,1.76,2808.72,13.0,0.0,5.826819248826292,4.0346791862284785,0.13917840375586854
2014-04-14,1.77,2808.75,37.0,0.0,5.784894366197183,4.058427230046947,0.13633802816901408
2014-04-15,1.77,2808.775,33.0,0.0,5.742969483568077,4.0821752738654125,0.13349765258215962
2014-04-16,1.77,2808.8,29.0,0.0,5.7010446009389675,4.105923317683879,0.13065727699530516
2014-04-17,1.77,2808.85,54.0,0.0,5.65911971830986,4.1296713615023455,0.1278169014084507
2014-04-18,1.77,2808.89,45.0,0.0,5.617194835680753,4.153419405320811,0.12497652582159625
2014-04-19,1.78,2808.96,69.0,0.0,5.575269953051643,4.1771674491392785,0.12213615023474178
2014-04-20,1.78,2809.0,45.0,0.0,5.533345070422536,4.200915492957743,0.11929577464788732
2014-04-21,1.78,2809.03,37.0,0.0,5.4914201877934286,4.22466353677621,0.11645539906103285
2014-04-22,1.785,2809.04,29.0,0.0,5.44949530516432,4.248411580594676,0.1136150234741784
2014-04-23,1.79,2809.05,21.0,0.0,5.407570422535213,4.272159624413143,0.11077464788732394
2014-04-24,1.79,2809.06,21.0,0.0,5.3656455399061045,4.295907668231609,0.10793427230046948
2014-04-25,1.79,2809.07,21.0,0.0,5.323720657276996,4.319655712050076,0.10509389671361502
2014-04-26,1.79,2809.04,21.0,0.0,5.281795774647889,4.343403755868541,0.10225352112676056
2014-04-27,1.79,2809.11,37.0,0.0,5.23987089201878,4.367151799687008,0.0994131455399061
2014-04-28,1.79,2809.12,21.0,0.0,5.197946009389673,4.3908998435054745,0.09657276995305164
2014-04-29,1.79,2809.125,17.0,0.0,5.156021126760566,4.414647887323942,0.09373239436619718
2014-04-30,1.79,2809.13,13.0,0.0,5.114096244131456,4.438395931142408,0.09089201877934272
2014-05-01,1.79,2809.16,37.0,0.0,5.072171361502349,4.462143974960873,0.08805164319248826
2014-05-02,1.79,2809.16,13.0,0.0,5.030246478873241,4.48589201877934,0.0852112676056338
2014-05-03,1.8,2809.27,99.0,0.0,4.988321596244132,4.509640062597806,0.08237089201877934
2014-05-04,1.82,2809.54,227.0,0.0,4.946396713615025,4.5333881064162735,0.07953051643192488
2014-05-05,1.84,2809.77,195.0,0.0,4.9044718309859165,4.557136150234738,0.07669014084507042
2014-05-06,1.84,2809.835,119.0,0.0,4.862546948356808,4.580884194053206,0.07384976525821596
2014-05-07,1.84,2809.9,43.0,0.0,4.820622065727701,4.60463223787167,0.0710093896713615
2014-05-08,1.85,2809.95,51.0,0.0,4.7786971830985925,4.628380281690138,0.06816901408450704
2014-05-09,1.89,2810.53,470.0,0.0,4.736772300469486,4.6521283255086034,0.06532863849765258
2014-05-10,1.92,2810.93,329.0,0.0,4.694847417840377,4.675876369327072,0.06248826291079813
2014-05-11,1.93,2811.08,129.0,0.0,4.652922535211268,4.6996244131455365,0.05964788732394366
2014-05-12,1.93,2811.19,99.0,0.0,4.61099765258216,4.723372456964003,0.0568075117370892
2014-05-13,1.935,2811.255,75.0,0.0,4.569072769953053,4.7471205007824695,0.05396713615023474
2014-05-14,1.94,2811.32,51.0,0.0,4.527147887323945,4.770868544600937,0.05112676056338028
2014-05-15,0.0,0.0,0.0,0.0,4.485223004694838,4.7946165884194025,0.04828638497652582
2014-05-16,1.95,2811.37,29.0,0.0,4.443298122065729,4.818364632237869,0.04544600938967136
2014-05-17,1.95,2811.4,37.0,0.0,4.401373239436621,4.842112676056335,0.0426056338028169
2014-05-18,1.95,2811.42,29.0,0.0,4.359448356807514,4.865860719874801,0.03976525821596244
2014-05-19,1.95,2811.44,29.0,0.0,4.3175234741784045,4.889608763693269,0.03692488262910798
2014-05-20,1.955,2811.5,25.0,0.0,4.275598591549297,4.913356807511733,0.03408450704225352
2014-05-21,1.96,2811.56,21.0,0.0,4.23367370892019,4.937104851330201,0.031244131455399064
2014-05-22,1.96,2811.56,13.0,0.0,4.1917488262910805,4.960852895148666,0.0284037558685446
2014-05-23,1.96,2811.57,21.0,0.0,4.149823943661973,4.984600938967133,0.02556338028169014
2014-05-24,1.96,2811.58,21.0,0.0,4.1078990610328665,5.0083489827855985,0.02272300469483568
2014-05-25,1.96,2811.59,21.0,0.0,4.065974178403756,5.032097026604067,0.01988262910798122
2014-05-26,1.96,2811.59,13.0,0.0,4.024049295774649,5.055845070422532,0.01704225352112676
2014-05-27,1.96,2811.5950000000007,13.0,0.0,3.9821244131455416,5.079593114240998,0.0142018779342723
2014-05-28,1.96,2811.6,13.0,0.0,3.9401995305164337,5.1033411580594645,0.01136150234741784
2014-05-29,1.97,2811.64,45.0,0.0,3.8982746478873254,5.127089201877931,0.00852112676056338
2014-05-30,1.97,2811.65,21.0,0.0,3.8563497652582175,5.1508372456963984,0.00568075117370892
2014-05-31,1.97,2811.685,41.0,0.0,3.8144248826291096,5.174585289514863,0.00284037558685446
2014-06-01,1.97,2811.72,61.0,0.0,3.7725,5.198333333333331,0.0
2014-06-02,1.97,2811.72,13.0,0.0,0.0,0.0,0.0
2014-06-03,1.98,2811.79,68.0,0.0,32.3825,22.6316666666667,18.896666666666697
2014-06-04,1.98,2811.87,76.0,0.0,0.5925,0.108333333333333,0.103333333333333
2014-06-05,1.98,2811.91,42.0,0.0,0.0,0.0,0.4166666666666671
2014-06-06,1.99,2811.94,33.0,0.0,1.2875,0.7,0.135
2014-06-07,1.99,2811.96,28.0,0.0,0.3875,0.3966666666666671,0.665
2014-06-08,1.99,2811.99,29.0,0.0,0.3425,0.12666666666666698,0.585
2014-06-09,1.99,2812.03,33.0,0.0,6.645,0.243333333333333,5.57166666666667
2014-06-10,1.99,2812.045,26.5,0.0,6.02,0.746666666666667,6.02833333333333
2014-06-11,1.99,2812.06,20.0,0.0,15.445,1.7583333333333302,11.23
2014-06-12,2.0,2812.07,11.0,0.0,16.395,2.1616666666666697,5.99166666666667
2014-06-13,2.0,2812.1,27.0,0.0,14.685,6.09666666666667,4.10666666666667
2014-06-14,2.0,2812.19,75.0,0.0,8.4825,4.9533333333333305,2.755
2014-06-15,2.01,2812.31,99.0,0.0,6.14,2.80166666666667,2.78
2014-06-16,2.02,2812.41,83.0,0.0,6.63,0.836666666666667,1.205
2014-06-17,2.03,2812.545,111.0,0.0,28.0625,8.19333333333333,8.30166666666667
2014-06-18,2.04,2812.68,139.0,0.0,9.6,8.125,13.903333333333302
2014-06-19,2.06,2813.03,284.0,0.0,48.04,28.5466666666667,39.65333333333329
2014-06-20,2.13,2813.96,750.0,0.0,77.21,26.615,71.9
2014-06-21,2.27,2815.59,1693.0,0.0,50.9725,25.801666666666698,29.735
2014-06-22,2.47,2817.78,2293.0,0.0,48.66,25.4016666666667,24.033333333333303
2014-06-23,2.63,2819.58,1885.0,0.0,18.4275,6.23333333333333,3.4366666666666696
2014-06-24,2.715,2820.485,1373.0,0.0,5.905,5.625,0.22333333333333302
2014-06-25,2.8,2821.39,861.0,0.0,6.79,2.61,0.143333333333333
2014-06-26,2.85,2822.03,673.0,0.0,3.68,0.791666666666667,0.006666666666667
2014-06-27,2.9,2822.5,505.0,0.0,0.0,0.0,0.0
2014-06-28,2.93,2822.83,356.0,0.0,0.15,0.0,0.063333333333333
2014-06-29,2.95,2823.08,271.0,0.0,0.89,0.318333333333333,2.77666666666667
2014-06-30,2.99,2823.56,512.0,0.0,13.61,8.09,1.27833333333333
2014-07-01,3.0250000000000004,2824.075,410.5,0.0,11.9325,2.04666666666667,9.19833333333333
2014-07-02,3.06,2824.59,309.0,0.0,24.165,6.1316666666666695,9.355
2014-07-03,3.1,2825.28,414.0,0.0,2.3425,1.38166666666667,0.066666666666667
2014-07-04,3.12,2825.76,289.0,0.0,0.9225,1.39166666666667,0.01
2014-07-05,3.14,2826.17,251.0,0.0,3.67,5.15166666666667,1.4066666666666698
2014-07-06,3.16,2826.55,233.0,0.0,15.575,0.725,5.4216666666666695
2014-07-07,3.18,2826.91,221.0,0.0,13.645,0.75,0.4016666666666671
2014-07-08,3.205,2827.415,282.0,0.0,10.1575,5.27333333333333,2.51333333333333
2014-07-09,3.23,2827.92,343.0,0.0,6.975,2.28833333333333,1.87166666666667
2014-07-10,3.27,2828.74,489.0,0.0,32.2925,18.553333333333303,8.44833333333333
2014-07-11,3.34,2830.04,771.0,0.0,34.8925,35.635,28.303333333333303
2014-07-12,3.43,2831.8,1043.0,0.0,25.7025,25.36,16.498333333333303
2014-07-13,3.62,2834.71,2156.0,0.0,105.5775,71.6766666666667,58.6066666666667
2014-07-14,4.34,2841.66,8359.0,0.0,84.2275,32.2616666666667,49.63
2014-07-15,5.215,2846.225,10301.0,916.5,64.9475,41.40333333333329,63.8566666666667
2014-07-16,6.09,2850.79,12243.0,1833.0,45.315,38.285,35.4766666666667
2014-07-17,6.5,2852.61,9191.0,4500.0,26.3225,26.7,26.4233333333333
2014-07-18,7.17,2855.07,5689.0,4500.0,15.085,10.52,21.875
2014-07-19,6.72,2853.59,3541.0,2200.0,60.3175,37.566666666666706,57.245
2014-07-20,7.2,2855.15,10064.0,4500.0,47.7375,33.08,35.2966666666667
2014-07-21,7.36,2855.62,7344.0,5500.0,32.095,30.091666666666697,21.628333333333302
2014-07-22,7.485,2855.995,7377.5,3025.0,63.3225,47.6066666666667,36.40333333333329
2014-07-23,7.61,2856.37,7411.0,550.0,39.0925,43.285,32.8083333333333
2014-07-24,7.77,2856.83,17825.0,600.0,70.74,52.415,45.9066666666667
2014-07-25,7.43,2855.84,7175.0,500.0,32.4375,23.1716666666667,17.225
2014-07-26,7.27,2855.36,4372.0,200.0,27.43,25.0316666666667,7.69166666666667
2014-07-27,7.49,2856.02,8841.0,400.0,38.645,23.0133333333333,6.26166666666667
2014-07-28,7.61,2856.38,14939.0,200.0,28.7175,37.911666666666704,7.58833333333333
2014-07-29,7.615,2856.395,11473.5,1850.0,13.66,25.516666666666698,6.7566666666666695
2014-07-30,7.62,2856.41,8008.0,3500.0,15.33,9.36833333333333,15.503333333333302
2014-07-31,7.82,2857.0,6215.0,3900.0,68.76,25.5266666666667,50.4783333333333
2014-08-01,8.06,2857.71,9973.0,7189.0,105.13,45.885,62.15
2014-08-02,7.57,2856.24,10896.0,16653.0,56.78,41.05,25.891666666666698
2014-08-03,7.35,2855.6,9623.0,12128.0,52.535,26.7033333333333,19.498333333333303
2014-08-04,7.51,2856.06,12083.0,10280.0,44.41,23.913333333333302,13.57
2014-08-05,7.455,2855.91,12973.0,13519.5,84.3025,30.78,36.05
2014-08-06,7.4,2855.76,13863.0,16759.0,90.115,47.061666666666696,41.645
2014-08-07,7.63,2856.44,12244.0,9582.0,73.1675,38.685,38.6566666666667
2014-08-08,7.63,2856.42,9580.0,9657.0,20.6525,10.415,9.973333333333331
2014-08-09,7.08,2854.8,3389.0,9732.0,32.82,7.50333333333333,12.52
2014-08-10,7.22,2855.21,4608.0,3000.0,18.5675,5.66,8.065
2014-08-11,7.64,2856.45,6209.0,1350.0,16.2225,7.29833333333334,2.13833333333333
2014-08-12,7.74,2856.745,5405.5,2975.0,34.6825,9.48333333333333,31.33
2014-08-13,7.84,2857.04,4602.0,4600.0,7.94,2.40833333333333,2.255
2014-08-14,7.7,2856.63,3098.0,4700.0,10.4425,3.72166666666667,6.41666666666667
2014-08-15,7.57,2856.26,2755.0,4200.0,13.79,1.29166666666667,1.10333333333333
2014-08-16,7.54,2856.15,2373.0,2800.0,2.805,0.208333333333333,0.123333333333333
2014-08-17,7.61,2856.38,2738.0,1817.0,1.815,0.041666666666667,0.0
2014-08-18,7.67,2856.56,2412.0,1700.0,4.15,0.133333333333333,0.775
2014-08-19,7.705,2856.66,2255.5,1700.0,10.4,5.3683333333333305,24.641666666666698
2014-08-20,7.74,2856.76,2099.0,1700.0,12.695,7.90333333333333,2.4183333333333303
2014-08-21,7.71,2856.68,1545.0,1758.0,11.075,2.99166666666667,0.435
2014-08-22,7.69,2856.6,1494.0,1800.0,17.995,6.1716666666666695,0.565
2014-08-23,7.66,2856.52,1494.0,1800.0,30.015,11.2766666666667,6.525
2014-08-24,7.61,2856.38,1128.0,1669.0,6.05,0.5216666666666671,5.301666666666669
2014-08-25,7.55,2856.19,939.0,1675.0,7.175,3.925,3.37666666666667
2014-08-26,7.47,2855.955,783.5,1700.0,7.575,1.5733333333333301,2.61833333333333
2014-08-27,7.39,2855.72,628.0,1725.0,0.465,1.18333333333333,5.66333333333333
2014-08-28,7.33,2855.54,958.0,1725.0,11.5275,14.25,6.825
2014-08-29,7.37,2855.67,2237.0,1725.0,22.15,13.003333333333302,7.105
2014-08-30,7.51,2856.07,3295.0,1725.0,28.4775,20.465,22.81
2014-08-31,8.08,2857.75,1927.0,2451.0,68.625,36.4616666666667,30.336666666666698
2014-09-01,8.01,2857.55,6841.0,7623.0,48.2075,24.9183333333333,31.181666666666697
2014-09-02,7.97,2857.44,6133.5,7448.5,50.1275,21.75,45.635
2014-09-03,7.93,2857.33,5426.0,7274.0,14.1375,2.455,12.2416666666667
2014-09-04,7.93,2857.33,4562.0,4558.0,51.86,22.78,12.75
2014-09-05,8.07,2857.72,5229.0,3663.0,17.53,9.00333333333333,16.1116666666667
2014-09-06,8.1,2857.81,4603.0,3775.0,15.125,11.628333333333302,5.41666666666667
2014-09-07,8.15,2857.98,5136.0,4453.0,49.8725,32.055,20.225
2014-09-08,8.11,2857.86,7221.0,7684.0,6.42,5.76166666666667,1.45
2014-09-09,8.125,2857.905,5506.5,5557.5,18.4225,4.77166666666667,7.92
2014-09-10,8.14,2857.95,3792.0,3431.0,7.795,7.685,4.21
2014-09-11,8.16,2857.99,3083.0,2921.0,12.9625,3.575,11.46
2014-09-12,8.21,2858.13,2935.0,2379.0,1.7325,5.48833333333333,1.08333333333333
2014-09-13,8.16,2858.0,2597.0,3098.0,12.165,0.21666666666666698,0.128333333333333
2014-09-14,8.23,2858.19,2604.0,1852.0,14.005,2.0566666666666698,3.96833333333333
2014-09-15,8.2,2858.12,3006.0,3271.0,27.615,5.825,8.80166666666667
2014-09-16,8.184999999999999,2858.07,2722.5,2969.0,12.055,3.69666666666667,0.945
2014-09-17,8.17,2858.02,2439.0,2667.0,12.39,2.3716666666666697,5.01666666666667
2014-09-18,8.16,2858.0,1951.0,2021.0,0.285,0.22333333333333302,0.778333333333333
2014-09-19,8.2,2858.1,2164.0,1764.0,8.835,1.12166666666667,2.39666666666667
2014-09-20,8.22,2858.17,2037.0,1752.0,8.44,3.26166666666667,3.255
2014-09-21,8.22,2858.17,1777.0,1766.0,5.4025,0.745,1.24166666666667
2014-09-22,8.22,2858.18,1550.0,1500.0,1.8175,1.18,0.05166666666666699
2014-09-23,8.2,2858.115,1687.5,1835.5,35.63,15.061666666666698,62.59
2014-09-24,8.18,2858.05,1825.0,2171.0,7.465,14.7683333333333,28.09
2014-09-25,8.19,2858.08,1895.0,1767.0,1.2875,17.1683333333333,2.395
2014-09-26,8.17,2858.03,1403.0,1589.0,5.2625,12.2416666666667,1.26333333333333
2014-09-27,8.22,2858.17,1502.0,978.0,9.6925,6.365,7.40166666666667
2014-09-28,8.22,2858.16,1067.0,1017.0,0.935,3.92666666666667,0.045
2014-09-29,8.21,2858.15,1155.0,1204.0,4.705,26.341666666666697,9.13333333333333
2014-09-30,8.16,2858.005,896.5,1327.0,14.72,1.9466666666666699,6.29833333333333
2014-10-01,8.11,2857.86,638.0,1450.0,3.8175,1.2066666666666699,0.165
2014-10-02,8.26,2858.29,1695.0,0.0,2.7275,0.083333333333333,0.258333333333333
2014-10-03,8.26,2858.3,958.0,908.0,0.79,0.298333333333333,0.0
